email_status,name,website,domain,linkedin_url,industry,founded_year,country,state,city,employee_count,annual_revenue,crunchbase_url,logo_url
,Didomi,http://www.didomi.io,didomi.io,https://www.linkedin.com/company/didomi,Information Technology & Services,2017,France,le-de-France,Paris,126,,https://www.crunchbase.com/organization/didomi,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.didomi.io"
,Sequent Software Inc.,http://www.sequent.com,sequent.com,https://www.linkedin.com/company/sequent-software-inc,Information Technology & Services,2010,United States,California,Silicon Valley,126,,https://www.crunchbase.com/organization/sparq-mobile-solutions,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.sequent.com"
,"Decisyon, Inc.",http://www.decisyon.com,decisyon.com,https://www.linkedin.com/company/decisyon-inc,Information Technology & Services,2010,United States,California,San Francisco,126,,https://www.crunchbase.com/organization/decisyon,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.decisyon.com"
,Qylur Intelligent Systems,http://www.qylur.com,qylur.com,https://www.linkedin.com/company/qylur-intelligent-systems,Information Services,2005,United States,California,Palo Alto,31,,https://www.crunchbase.com/organization/qylur-intelligent-systems,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.qylur.com"
,Compute North,http://www.computenorth.com,computenorth.com,https://www.linkedin.com/company/computenorth,Information Technology & Services,2017,United States,Minnesota,Eden Prairie,126,,https://www.crunchbase.com/organization/compute-north,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.computenorth.com"
,Ideon,http://www.ideonapi.com,ideonapi.com,https://www.linkedin.com/company/ideon-hq,Information Services,2014,United States,New York,New York,126,,https://www.crunchbase.com/organization/vericred-inc,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.ideonapi.com"
,kgb,http://www.kgb.com,kgb.com,https://www.linkedin.com/company/kgb,Information Services,1992,United States,New York,New York,7501,,https://www.crunchbase.com/organization/kgb,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.kgb.com"
,Earth Networks,http://www.earthnetworks.com,earthnetworks.com,https://www.linkedin.com/company/earth-networks,Information Technology & Services,1993,United States,California,Santa Barbara,126,,https://www.crunchbase.com/organization/earth-networks,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.earthnetworks.com"
,Midstream Technology LLC,http://www.midstream.us,midstream.us,https://www.linkedin.com/company/midstream-technology-inc-,Information Technology & Services,2012,United States,Williamsburg,,6,,https://www.crunchbase.com/organization/midstream-technologies,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.midstream.us"
,Liquid AI,http://www.liquid.ai,liquid.ai,https://www.linkedin.com/company/liquid-ai-inc,Information Services,2023,United States,Massachusetts,Brookline,31,,https://www.crunchbase.com/organization/liquid-ai,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.liquid.ai"
,mdf commerce,http://www.mdfcommerce.com,mdfcommerce.com,https://www.linkedin.com/company/mdfcommerce,Information Technology & Services,1996,Canada,Quebec,Longueuil,751,,https://www.crunchbase.com/organization/mediagrif-interactive-technologies,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.mdfcommerce.com"
,CSID,http://www.experianpartnersolutions.com,experianpartnersolutions.com,https://www.linkedin.com/company/csidentity,Information Services,2006,United States,California,Costa Mesa,126,,https://www.crunchbase.com/organization/csidentity,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.experianpartnersolutions.com"
,Rune Labs,http://www.runelabs.io,runelabs.io,https://www.linkedin.com/company/rune-labs,Information Technology & Services,2018,United States,California,San Francisco,126,,https://www.crunchbase.com/organization/rune-labs,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.runelabs.io"
,Hummingbird,http://www.hummingbird.co,hummingbird.co,https://www.linkedin.com/company/hummingbird-regtech,Information Technology & Services,2016,United States,California,San Francisco,126,,https://www.crunchbase.com/organization/hummingbird-fintech,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.hummingbird.co"
,Welligence Energy Analytics,http://www.welligence.com,welligence.com,https://www.linkedin.com/company/welligence,Information Services,2016,United States,Texas,Houston,126,,https://www.crunchbase.com/organization/welligence-energy-analytics,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.welligence.com"
,Good Driver Mutuality Inc.,http://www.gooddriver.ai,gooddriver.ai,https://www.linkedin.com/company/good-driver-mutuality-inc,Information Services,,United States,California,El Monte,126,,https://www.crunchbase.com/organization/good-driver-mutuality,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.gooddriver.ai"
,InCountry,http://www.incountry.com,incountry.com,https://www.linkedin.com/company/incountry,Information Technology & Services,2019,United States,California,San Francisco,126,,https://www.crunchbase.com/organization/incountry,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.incountry.com"
,Codenotary,http://www.codenotary.com,codenotary.com,https://www.linkedin.com/company/codenotary,Information Technology & Services,2018,United States,Texas,Bellaire,31,,https://www.crunchbase.com/organization/codenotary,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.codenotary.com"
,Dimagi,http://www.dimagi.com,dimagi.com,https://www.linkedin.com/company/dimagi,Information Technology & Services,2002,United States,Massachusetts,Cambridge,126,,https://www.crunchbase.com/organization/dimagi,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.dimagi.com"
,Mashery,http://www.mashery.com,mashery.com,https://www.linkedin.com/company/mashery,Information Technology & Services,2006,United States,California,San Francisco,126,,https://www.crunchbase.com/organization/mashery,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.mashery.com"
,"DCIG, LLC.",http://www.dcig.com,dcig.com,https://www.linkedin.com/company/dcig,Information Technology & Services,2007,United States,Nebraska,Omaha,31,,https://www.crunchbase.com/organization/mendocino-software,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.dcig.com"
,Emissary,http://www.emissary.io,emissary.io,https://www.linkedin.com/company/emissaryio,Information Services,2013,United States,New York,New York,31,,https://www.crunchbase.com/organization/emissary,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.emissary.io"
,Authentix,http://www.authentix.com,authentix.com,https://www.linkedin.com/company/authentix,Information Services,1996,United States,Texas,Addison,351,,https://www.crunchbase.com/organization/authentix,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.authentix.com"
,"Arrayent, Inc.",http://www.arrayent.com,arrayent.com,https://www.linkedin.com/company/arrayent-inc-,Computer Networking,2002,United States,California,Redwood City,126,,https://www.crunchbase.com/organization/arrayent,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.arrayent.com"
,Redica Systems,http://www.redica.com,redica.com,https://www.linkedin.com/company/redicasystems,Information Services,2010,United States,California,Pleasanton,126,,https://www.crunchbase.com/organization/redicasystems,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.redica.com"
,"Lumity, Inc.",http://www.lumity.com,lumity.com,https://www.linkedin.com/company/lumity-inc-,Information Technology & Services,2014,United States,California,San Francisco,126,,https://www.crunchbase.com/organization/lumity-inc,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.lumity.com"
,Bytemark,http://www.bytemark.co,bytemark.co,https://www.linkedin.com/company/bytemark-inc-,Information Technology & Services,2011,United States,New York,New York,126,,https://www.crunchbase.com/organization/bytemark-inc,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.bytemark.co"
,Nitro Network,http://www.nitro.network,nitro.network,https://www.linkedin.com/company/nitronetwork,Information Technology & Services,2014,United States,California,Sunnyvale,126,,https://www.crunchbase.com/organization/nitro-network,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.nitro.network"
,CPG,http://www.cpgbeyondthecloud.com,cpgbeyondthecloud.com,https://www.linkedin.com/company/cpgbeyondthecloud,Information Technology & Services,2000,United States,Virginia,Ashburn,126,,https://www.crunchbase.com/organization/cpg,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.cpgbeyondthecloud.com"
,HONK Technologies,http://www.honkforhelp.com,honkforhelp.com,https://www.linkedin.com/company/honk-technologies,Information Technology & Services,2014,United States,California,Los Angeles,126,,https://www.crunchbase.com/organization/honk-2,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.honkforhelp.com"
,Dispersive,http://www.dispersive.io,dispersive.io,https://www.linkedin.com/company/dispersive-holdings-inc,Information Technology & Services,2010,United States,Georgia,Roswell,31,,https://www.crunchbase.com/organization/dispersive-technologies,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.dispersive.io"
,FreshAir Sensor,http://www.freshairsensor.com,freshairsensor.com,https://www.linkedin.com/company/freshair-sensor,Information Services,2013,United States,New Hampshire,Lebanon,31,,https://www.crunchbase.com/organization/freshair-sensor,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.freshairsensor.com"
,Planalytics,http://www.planalytics.com,planalytics.com,https://www.linkedin.com/company/planalytics,Information Technology & Services,1996,United States,Pennsylvania,Berwyn,126,,https://www.crunchbase.com/organization/planalytics-b2b,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.planalytics.com"
,CMES Robotics Inc,http://www.cmesrobotics.com,cmesrobotics.com,https://www.linkedin.com/company/cmesrobotics,Information Technology & Services,2014,United States,Washington,Seattle,126,,https://www.crunchbase.com/organization/cmes,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.cmesrobotics.com"
,Collabera,http://www.collabera.com,collabera.com,https://www.linkedin.com/company/collabera,Information Technology & Services,1996,United States,New Jersey,Basking Ridge,5001,,https://www.crunchbase.com/organization/collabera,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.collabera.com"
,LRN,http://www.lrn.com,lrn.com,https://www.linkedin.com/company/lrn,Information Technology & Services,1994,United States,New York,New York,751,,https://www.crunchbase.com/organization/lrn,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.lrn.com"
,Passage,http://www.passage.com,passage.com,https://www.linkedin.com/company/passagehq,Information Services,2023,Canada,Ontario,Toronto,31,,https://www.crunchbase.com/organization/passage-e540,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.passage.com"
,EdgePresence,http://www.edgepresence.com,edgepresence.com,https://www.linkedin.com/company/edgepresence,Information Technology & Services,2018,United States,Florida,Jacksonville,31,,https://www.crunchbase.com/organization/edgepresence,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.edgepresence.com"
,Xona Space Systems,http://www.xonaspace.com,xonaspace.com,https://www.linkedin.com/company/xona-space-systems,Information Services,2019,United States,California,San Mateo,31,,https://www.crunchbase.com/organization/xona-space-systems,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.xonaspace.com"
,Verivo,http://www.verivo.com,verivo.com,https://www.linkedin.com/company/verivo,Information Technology & Services,1998,United States,Massachusetts,Waltham,126,,https://www.crunchbase.com/organization/verivo-software,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.verivo.com"
,"Piston Cloud Computing, Inc., Acquired by Cisco",http://www.pistoncloud.com,pistoncloud.com,https://www.linkedin.com/company/piston,Information Technology & Services,2011,United States,California,San Francisco,126,,https://www.crunchbase.com/organization/piston-cloud-computing,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.pistoncloud.com"
,BSM Technologies,http://www.bsmtechnologies.com,bsmtechnologies.com,https://www.linkedin.com/company/bsm-technologies,Information Technology & Services,2001,Canada,Ontario,Toronto,351,,https://www.crunchbase.com/organization/bsm-wireless,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.bsmtechnologies.com"
,"EXTEN Technologies, Inc.",http://www.exten.io,exten.io,https://www.linkedin.com/company/exten,Computer Networking,2012,United States,Texas,Austin,31,,https://www.crunchbase.com/organization/mangstor,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.exten.io"
,1touch.io,http://www.1touch.io,1touch.io,https://www.linkedin.com/company/1touch-io,Information Technology & Services,2017,United States,New York,New York,126,,https://www.crunchbase.com/organization/1touch-io,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.1touch.io"
,Bunch,http://www.bunch.live,bunch.live,https://www.linkedin.com/company/bunchlive,Information Technology & Services,2017,United States,New York,New York City,31,,https://www.crunchbase.com/organization/bunch-7050,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.bunch.live"
,Agot,http://www.agot.ai,agot.ai,https://www.linkedin.com/company/agot-ai,Information Technology & Services,2019,United States,Pennsylvania,Pittsburgh,31,,https://www.crunchbase.com/organization/agot,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.agot.ai"
,Nyansa (now a part of VMware),http://www.nyansa.com,nyansa.com,https://www.linkedin.com/company/nyansa-inc.,Information Technology & Services,2013,United States,California,Palo Alto,31,,https://www.crunchbase.com/organization/nyansa,"https://t1.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://www.nyansa.com"
